LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;3.4202e+08;1.6259e+08;3.42894e+08;1.6259e+08;
Системный слой (1);;0;3.32449e+08;1.64872e+08;3.34857e+08;1.64872e+08;
Системный слой (1);;0;2.84337e+08;1.1627e+08;2.84337e+08;1.16618e+08;
Системный слой (1);;0;2.84337e+08;1.16618e+08;2.84311e+08;1.16752e+08;
Системный слой (1);;0;2.75819e+08;1.02436e+08;2.75245e+08;1.02436e+08;
Системный слой (1);;0;2.75245e+08;1.02436e+08;2.74846e+08;1.02093e+08;
Системный слой (1);;0;2.73341e+08;9.37385e+07;2.73039e+08;9.36341e+07;
Системный слой (1);;0;2.73039e+08;9.36341e+07;2.724e+08;9.35586e+07;
Системный слой (1);;0;2.66895e+08;1.2604e+08;2.66895e+08;1.21781e+08;
Системный слой (1);;0;3.7172e+08;1.78766e+08;3.71309e+08;1.78921e+08;
Системный слой (1);;0;3.71309e+08;1.78921e+08;3.70651e+08;1.78921e+08;
Системный слой (1);;0;3.0881e+08;1.24043e+08;3.0911e+08;1.24191e+08;
Системный слой (1);;0;3.0911e+08;1.24191e+08;3.09258e+08;1.24433e+08;
Системный слой (1);;0;3.02872e+08;1.00286e+08;3.02752e+08;9.99505e+07;
Системный слой (1);;0;3.02752e+08;9.99505e+07;3.02548e+08;9.97974e+07;
Системный слой (1);;0;3.19315e+08;1.13659e+08;3.19454e+08;1.13434e+08;
Системный слой (1);;0;3.03254e+08;1.21958e+08;3.03561e+08;1.22208e+08;
Системный слой (1);;0;3.03561e+08;1.22208e+08;3.03716e+08;1.2267e+08;
Системный слой (1);;0;3.50395e+08;1.75104e+08;3.50395e+08;1.75545e+08;
Системный слой (1);;0;3.50395e+08;1.75545e+08;3.502e+08;1.75867e+08;
Системный слой (1);;0;2.78629e+08;1.15331e+08;2.78629e+08;1.1493e+08;
Системный слой (1);;0;2.78629e+08;1.1493e+08;2.78606e+08;1.14857e+08;
Системный слой (1);;0;3.40881e+08;1.73663e+08;3.41952e+08;1.73663e+08;
Системный слой (1);;0;3.41952e+08;1.73663e+08;3.4244e+08;1.7412e+08;
Системный слой (1);;0;3.15055e+08;1.02843e+08;3.15198e+08;1.02032e+08;
Системный слой (1);;0;2.73892e+08;9.21528e+07;2.7386e+08;9.2347e+07;
Системный слой (1);;0;2.7386e+08;9.2347e+07;2.7386e+08;9.30746e+07;
Системный слой (1);;0;3.287e+08;1.52701e+08;3.29107e+08;1.53163e+08;
Системный слой (1);;0;3.29107e+08;1.53163e+08;3.29107e+08;1.54151e+08;
Системный слой (1);;0;3.63802e+08;1.78809e+08;3.62929e+08;1.78809e+08;
Системный слой (1);;0;3.11833e+08;1.64856e+08;3.11832e+08;1.65176e+08;
Системный слой (1);;0;2.91346e+08;9.24286e+07;2.91589e+08;9.21444e+07;
Системный слой (1);;0;2.91589e+08;9.21444e+07;2.91934e+08;9.21444e+07;
Системный слой (1);;0;2.71278e+08;9.30092e+07;2.71174e+08;9.28221e+07;
Системный слой (1);;0;2.71174e+08;9.28221e+07;2.71174e+08;9.25959e+07;
Системный слой (1);;0;3.2251e+08;1.2604e+08;3.2251e+08;1.21781e+08;
Системный слой (1);;0;2.93547e+08;1.62478e+08;2.94335e+08;1.62478e+08;
Системный слой (1);;0;2.94335e+08;1.62478e+08;2.94792e+08;1.62792e+08;
Системный слой (1);;0;2.74111e+08;1.08344e+08;2.74111e+08;1.08916e+08;
Системный слой (1);;0;2.74111e+08;1.08916e+08;2.7385e+08;1.09211e+08;
Системный слой (1);;0;3.064e+08;1.56403e+08;3.07247e+08;1.56636e+08;
Системный слой (1);;0;3.01483e+08;9.42138e+07;3.01224e+08;9.3902e+07;
Системный слой (1);;0;3.01224e+08;9.3902e+07;3.01224e+08;9.33074e+07;
Системный слой (1);;0;2.75165e+08;9.99392e+07;2.75425e+08;9.96444e+07;
Системный слой (1);;0;2.75425e+08;9.96444e+07;2.75819e+08;9.96444e+07;
Системный слой (1);;0;3.22825e+08;1.63379e+08;3.23217e+08;1.63598e+08;
Системный слой (1);;0;3.23217e+08;1.63598e+08;3.23401e+08;1.63982e+08;
Системный слой (1);;0;3.2509e+08;1.00825e+08;3.2509e+08;1.00044e+08;
Системный слой (1);;0;3.2509e+08;1.00044e+08;3.2549e+08;9.96294e+07;
Системный слой (1);;0;2.92782e+08;1.87541e+08;2.92782e+08;1.8832e+08;
Системный слой (1);;0;2.92782e+08;1.8832e+08;2.92357e+08;1.88852e+08;
Системный слой (1);;0;3.40606e+08;1.76077e+08;3.39573e+08;1.76077e+08;
Системный слой (1);;0;2.87254e+08;1.1565e+08;2.87254e+08;1.14281e+08;
Системный слой (1);;0;3.28524e+08;1.50397e+08;3.28194e+08;1.50155e+08;
Системный слой (1);;0;3.28194e+08;1.50155e+08;3.27587e+08;1.50155e+08;
Системный слой (1);;0;2.88418e+08;1.15825e+08;2.88418e+08;1.15044e+08;
Системный слой (1);;0;2.88418e+08;1.15044e+08;2.88819e+08;1.14629e+08;
Системный слой (1);;0;2.86338e+08;9.31028e+07;2.86222e+08;9.32958e+07;
Системный слой (1);;0;2.86222e+08;9.32958e+07;2.85989e+08;9.34206e+07;
Системный слой (1);;0;2.72597e+08;1.02436e+08;2.72293e+08;1.02436e+08;
Системный слой (1);;0;2.72293e+08;1.02436e+08;2.7208e+08;1.02318e+08;
Системный слой (1);;0;2.71386e+08;1.14281e+08;2.73813e+08;1.14281e+08;
Системный слой (1);;0;3.15077e+08;1.22138e+08;3.14759e+08;1.22138e+08;
Системный слой (1);;0;3.14759e+08;1.22138e+08;3.14538e+08;1.22339e+08;
Системный слой (1);;0;2.94481e+08;1.93705e+08;2.94481e+08;1.85179e+08;
Системный слой (1);;0;3.30097e+08;1.17904e+08;3.30326e+08;1.1813e+08;
Системный слой (1);;0;3.30326e+08;1.1813e+08;3.30708e+08;1.1813e+08;
Системный слой (1);;0;2.78032e+08;1.24826e+08;2.77729e+08;1.24717e+08;
Системный слой (1);;0;2.77729e+08;1.24717e+08;2.77569e+08;1.24515e+08;
Системный слой (1);;0;3.26152e+08;1.78095e+08;3.26152e+08;1.78809e+08;
Системный слой (1);;0;2.89868e+08;1.17436e+08;2.89295e+08;1.17436e+08;
Системный слой (1);;0;2.89295e+08;1.17436e+08;2.88896e+08;1.17093e+08;
Системный слой (1);;0;2.68685e+08;9.21907e+07;2.68296e+08;9.21907e+07;
Системный слой (1);;0;2.68296e+08;9.21907e+07;2.67962e+08;9.23911e+07;
Системный слой (1);;0;2.95254e+08;1.67041e+08;2.94592e+08;1.67736e+08;
Системный слой (1);;0;2.94592e+08;1.67736e+08;2.93581e+08;1.67736e+08;
Системный слой (1);;0;2.98611e+08;9.92806e+07;2.99134e+08;9.92806e+07;
Системный слой (1);;0;3.32449e+08;1.67736e+08;3.31576e+08;1.67736e+08;
Системный слой (1);;0;3.33352e+08;1.22335e+08;3.33137e+08;1.22532e+08;
Системный слой (1);;0;3.33137e+08;1.22532e+08;3.33047e+08;1.22978e+08;
Системный слой (1);;0;2.81056e+08;1.1737e+08;2.78629e+08;1.1737e+08;
Системный слой (1);;0;2.72227e+08;1.09593e+08;2.7175e+08;1.09181e+08;
Системный слой (1);;0;2.7175e+08;1.09181e+08;2.7175e+08;1.08325e+08;
Системный слой (1);;0;3.09895e+08;9.9555e+07;3.10187e+08;9.98294e+07;
Системный слой (1);;0;3.10187e+08;9.98294e+07;3.10187e+08;1.00215e+08;
Системный слой (1);;0;3.40329e+08;1.01885e+08;3.40485e+08;1.01791e+08;
Системный слой (1);;0;3.40485e+08;1.01791e+08;3.40546e+08;1.01633e+08;
Системный слой (1);;0;3.04359e+08;1.52245e+08;3.03656e+08;1.52245e+08;
Системный слой (1);;0;3.03656e+08;1.52245e+08;3.03031e+08;1.52555e+08;
Системный слой (1);;0;2.90586e+08;1.88444e+08;2.91009e+08;1.88124e+08;
Системный слой (1);;0;2.91009e+08;1.88124e+08;2.91009e+08;1.876e+08;
Системный слой (1);;0;2.67457e+08;1.25538e+08;2.69679e+08;1.25538e+08;
Системный слой (1);;0;2.72786e+08;1.80767e+08;2.67196e+08;1.80767e+08;
Системный слой (1);;0;3.01118e+08;1.00689e+08;3.03431e+08;1.00689e+08;
Системный слой (1);;0;2.95883e+08;1.10101e+08;2.95727e+08;1.09638e+08;
Системный слой (1);;0;2.95727e+08;1.09638e+08;2.95727e+08;1.08883e+08;
Системный слой (1);;0;3.22386e+08;1.14644e+08;3.22319e+08;1.1447e+08;
Системный слой (1);;0;3.22319e+08;1.1447e+08;3.22325e+08;1.14281e+08;
Системный слой (1);;0;3.13952e+08;1.77934e+08;3.13664e+08;1.78095e+08;
Системный слой (1);;0;3.13664e+08;1.78095e+08;3.12967e+08;1.78095e+08;
Системный слой (1);;0;3.49683e+08;1.85033e+08;3.51056e+08;1.85033e+08;
Системный слой (1);;0;3.51056e+08;1.85033e+08;3.51949e+08;1.85711e+08;
Системный слой (1);;0;2.95589e+08;1.165e+08;2.95589e+08;1.16746e+08;
Системный слой (1);;0;2.95589e+08;1.16746e+08;2.95415e+08;1.16843e+08;
Системный слой (1);;0;3.28595e+08;1.20907e+08;3.28595e+08;1.22211e+08;
Системный слой (1);;0;2.98195e+08;1.24777e+08;2.98198e+08;1.25177e+08;
Системный слой (1);;0;2.98198e+08;1.25177e+08;2.98427e+08;1.25404e+08;
Системный слой (1);;0;3.18148e+08;1.7355e+08;3.18661e+08;1.7355e+08;
Системный слой (1);;0;3.18661e+08;1.7355e+08;3.1911e+08;1.73719e+08;
Системный слой (1);;0;2.69486e+08;1.14964e+08;2.69158e+08;1.14691e+08;
Системный слой (1);;0;2.69158e+08;1.14691e+08;2.68685e+08;1.14691e+08;
Системный слой (1);;0;2.88399e+08;1.07715e+08;2.88399e+08;1.08157e+08;
Системный слой (1);;0;2.88399e+08;1.08157e+08;2.88048e+08;1.08408e+08;
Системный слой (1);;0;3.23784e+08;1.6259e+08;3.24697e+08;1.6259e+08;
Системный слой (1);;0;2.91075e+08;1.66243e+08;2.91075e+08;1.64622e+08;
Системный слой (1);;0;2.91075e+08;1.64622e+08;2.91346e+08;1.63968e+08;
Системный слой (1);;0;2.70493e+08;1.15632e+08;2.69931e+08;1.15774e+08;
Системный слой (1);;0;3.27243e+08;1.1856e+08;3.26777e+08;1.1856e+08;
Системный слой (1);;0;3.26777e+08;1.1856e+08;3.26469e+08;1.18312e+08;
Системный слой (1);;0;3.18551e+08;1.22138e+08;3.18914e+08;1.22138e+08;
Системный слой (1);;0;3.18914e+08;1.22138e+08;3.19161e+08;1.22485e+08;
Системный слой (1);;0;2.92249e+08;1.1106e+08;2.92112e+08;1.10784e+08;
Системный слой (1);;0;2.92112e+08;1.10784e+08;2.91782e+08;1.1049e+08;
Системный слой (1);;0;2.66895e+08;9.92806e+07;2.67457e+08;9.92806e+07;
Системный слой (1);;0;3.26422e+08;1.56437e+08;3.25916e+08;1.56098e+08;
Системный слой (1);;0;3.25916e+08;1.56098e+08;3.25649e+08;1.55476e+08;
Системный слой (1);;0;3.03285e+08;9.41594e+07;3.0313e+08;9.45294e+07;
Системный слой (1);;0;3.0313e+08;9.45294e+07;3.02826e+08;9.47326e+07;
Системный слой (1);;0;2.97619e+08;1.0194e+08;2.98611e+08;1.0194e+08;
Системный слой (1);;0;3.0351e+08;1.25524e+08;3.03343e+08;1.25784e+08;
Системный слой (1);;0;3.03343e+08;1.25784e+08;3.03082e+08;1.25922e+08;
Системный слой (1);;0;2.73913e+08;1.00848e+08;2.73913e+08;1.01289e+08;
Системный слой (1);;0;2.73913e+08;1.01289e+08;2.73758e+08;1.01659e+08;
Системный слой (1);;0;3.32061e+08;1.14281e+08;3.32061e+08;1.14783e+08;
Системный слой (1);;0;3.19969e+08;1.75929e+08;3.19967e+08;1.76249e+08;
Системный слой (1);;0;3.31927e+08;1.5458e+08;3.34804e+08;1.5458e+08;
Системный слой (1);;0;3.02478e+08;1.2606e+08;3.02012e+08;1.2606e+08;
Системный слой (1);;0;3.02012e+08;1.2606e+08;3.01704e+08;1.25812e+08;
Системный слой (1);;0;2.72545e+08;1.07439e+08;2.72805e+08;1.07144e+08;
Системный слой (1);;0;2.72805e+08;1.07144e+08;2.732e+08;1.07144e+08;
Системный слой (1);;0;3.01467e+08;9.24286e+07;3.01709e+08;9.21444e+07;
Системный слой (1);;0;3.01709e+08;9.21444e+07;3.02054e+08;9.21444e+07;
Системный слой (1);;0;2.7385e+08;1.09211e+08;2.73588e+08;1.09506e+08;
Системный слой (1);;0;2.73588e+08;1.09506e+08;2.732e+08;1.09506e+08;
Системный слой (1);;0;2.73377e+08;1.00851e+08;2.73377e+08;1.0144e+08;
Системный слой (1);;0;2.73377e+08;1.0144e+08;2.73133e+08;1.01733e+08;
Системный слой (1);;0;3.00957e+08;1.86621e+08;2.96201e+08;1.86621e+08;
Системный слой (1);;0;2.68727e+08;9.56302e+07;2.69154e+08;9.56302e+07;
Системный слой (1);;0;2.69154e+08;9.56302e+07;2.69435e+08;9.54182e+07;
Системный слой (1);;0;3.08839e+08;1.01159e+08;3.08176e+08;1.01159e+08;
Системный слой (1);;0;2.93975e+08;9.48696e+07;2.93975e+08;9.17806e+07;
Системный слой (1);;0;2.90244e+08;1.00869e+08;2.90244e+08;1.01603e+08;
Системный слой (1);;0;2.90244e+08;1.01603e+08;2.89839e+08;1.02019e+08;
Системный слой (1);;0;2.82062e+08;1.782e+08;2.8141e+08;1.782e+08;
Системный слой (1);;0;2.8141e+08;1.782e+08;2.80981e+08;1.77712e+08;
Системный слой (1);;0;3.36422e+08;9.96444e+07;3.36813e+08;9.96444e+07;
Системный слой (1);;0;3.36813e+08;9.96444e+07;3.37073e+08;9.99406e+07;
Системный слой (1);;0;2.9856e+08;9.21444e+07;2.98951e+08;9.21444e+07;
Системный слой (1);;0;2.98951e+08;9.21444e+07;2.99211e+08;9.24406e+07;
Системный слой (1);;0;2.99359e+08;1.16516e+08;3.00462e+08;1.16516e+08;
Системный слой (1);;0;3.05425e+08;1.88394e+08;3.06592e+08;1.88394e+08;
Системный слой (1);;0;3.06592e+08;1.88394e+08;3.07208e+08;1.88516e+08;
Системный слой (1);;0;2.8528e+08;1.01066e+08;2.85615e+08;1.01066e+08;
Системный слой (1);;0;2.85615e+08;1.01066e+08;2.8574e+08;1.01102e+08;
Системный слой (1);;0;3.33222e+08;1.91825e+08;3.32949e+08;1.92129e+08;
Системный слой (1);;0;3.32949e+08;1.92129e+08;3.32531e+08;1.92205e+08;
Системный слой (1);;0;2.75207e+08;1.76206e+08;2.75207e+08;1.75214e+08;
Системный слой (1);;0;2.75207e+08;1.75214e+08;2.75608e+08;1.74739e+08;
Системный слой (1);;0;2.9712e+08;1.07138e+08;2.97482e+08;1.07138e+08;
Системный слой (1);;0;2.97482e+08;1.07138e+08;2.97729e+08;1.07485e+08;
Системный слой (1);;0;3.38134e+08;1.1694e+08;3.38134e+08;1.1737e+08;
Системный слой (1);;0;3.34773e+08;1.92742e+08;3.3428e+08;1.93385e+08;
Системный слой (1);;0;3.3428e+08;1.93385e+08;3.33548e+08;1.93577e+08;
Системный слой (1);;0;3.00798e+08;1.74377e+08;3.00798e+08;1.78809e+08;
Системный слой (1);;0;3.2992e+08;1.56663e+08;3.29113e+08;1.56663e+08;
Системный слой (1);;0;3.12711e+08;1.64744e+08;3.12711e+08;1.65905e+08;
Системный слой (1);;0;3.18836e+08;1.69846e+08;3.18069e+08;1.69853e+08;
Системный слой (1);;0;3.31294e+08;1.17916e+08;3.31519e+08;1.17702e+08;
Системный слой (1);;0;3.31519e+08;1.17702e+08;3.31519e+08;1.17391e+08;
Системный слой (1);;0;3.02826e+08;9.47326e+07;3.02522e+08;9.49357e+07;
Системный слой (1);;0;3.02522e+08;9.49357e+07;3.02125e+08;9.49357e+07;
Системный слой (1);;0;2.89214e+08;1.14939e+08;2.89474e+08;1.14644e+08;
Системный слой (1);;0;2.89474e+08;1.14644e+08;2.89868e+08;1.14644e+08;
Системный слой (1);;0;3.22199e+08;1.01687e+08;3.22034e+08;1.01313e+08;
Системный слой (1);;0;3.22034e+08;1.01313e+08;3.22034e+08;1.00813e+08;
Системный слой (1);;0;3.29301e+08;1.6259e+08;3.30174e+08;1.6259e+08;
Системный слой (1);;0;3.27237e+08;1.1813e+08;3.26874e+08;1.1813e+08;
Системный слой (1);;0;3.26874e+08;1.1813e+08;3.26656e+08;1.17825e+08;
Системный слой (1);;0;3.22034e+08;1.00813e+08;3.22034e+08;1.00042e+08;
Системный слой (1);;0;3.22034e+08;1.00042e+08;3.22418e+08;9.9628e+07;
Системный слой (1);;0;2.75249e+08;9.60073e+07;2.75293e+08;9.56405e+07;
Системный слой (1);;0;2.75293e+08;9.56405e+07;2.75518e+08;9.54468e+07;
Системный слой (1);;0;2.98192e+08;1.65427e+08;2.97843e+08;1.6533e+08;
Системный слой (1);;0;2.97843e+08;1.6533e+08;2.97565e+08;1.65141e+08;
Системный слой (1);;0;2.8931e+08;1.88764e+08;2.90162e+08;1.88764e+08;
Системный слой (1);;0;2.90162e+08;1.88764e+08;2.90586e+08;1.88444e+08;
Системный слой (1);;0;3.33182e+08;9.96444e+07;3.32822e+08;9.96444e+07;
Системный слой (1);;0;3.32822e+08;9.96444e+07;3.32623e+08;9.98098e+07;
Системный слой (1);;0;2.87902e+08;1.23189e+08;2.90215e+08;1.23189e+08;
Системный слой (1);;0;2.86222e+08;1.24122e+08;2.86222e+08;1.21781e+08;
Системный слой (1);;0;3.03088e+08;1.25284e+08;3.02842e+08;1.2563e+08;
Системный слой (1);;0;3.02842e+08;1.2563e+08;3.02472e+08;1.2563e+08;
Системный слой (1);;0;2.77041e+08;1.16119e+08;2.77006e+08;1.16509e+08;
Системный слой (1);;0;2.77006e+08;1.16509e+08;2.76843e+08;1.16704e+08;
Системный слой (1);;0;3.04432e+08;9.33265e+07;3.04432e+08;9.2734e+07;
Системный слой (1);;0;3.04432e+08;9.2734e+07;3.04692e+08;9.24392e+07;
Системный слой (1);;0;3.35768e+08;1.01712e+08;3.35508e+08;1.01419e+08;
Системный слой (1);;0;3.35508e+08;1.01419e+08;3.35508e+08;1.00827e+08;
Системный слой (1);;0;3.39313e+08;1.24248e+08;3.39688e+08;1.24248e+08;
Системный слой (1);;0;3.39688e+08;1.24248e+08;3.3985e+08;1.24297e+08;
Системный слой (1);;0;3.32043e+08;1.01929e+08;3.31949e+08;1.01754e+08;
Системный слой (1);;0;3.31949e+08;1.01754e+08;3.31949e+08;1.01548e+08;
Системный слой (1);;0;2.91136e+08;1.14933e+08;2.91316e+08;1.15274e+08;
Системный слой (1);;0;2.91316e+08;1.15274e+08;2.91316e+08;1.15869e+08;
Системный слой (1);;0;2.95727e+08;1.15169e+08;2.95727e+08;1.15317e+08;
Системный слой (1);;0;2.95727e+08;1.15317e+08;2.95631e+08;1.15443e+08;
Системный слой (1);;0;3.3573e+08;1.67736e+08;3.34857e+08;1.67736e+08;
Системный слой (1);;0;3.47753e+08;1.67736e+08;3.45341e+08;1.63811e+08;
Системный слой (1);;0;2.76643e+08;1.7355e+08;2.77238e+08;1.7355e+08;
Системный слой (1);;0;2.77238e+08;1.7355e+08;2.77778e+08;1.73887e+08;
Системный слой (1);;0;3.00765e+08;1.6259e+08;3.01678e+08;1.6259e+08;
Системный слой (1);;0;2.92748e+08;1.7355e+08;2.93261e+08;1.7355e+08;
Системный слой (1);;0;2.93261e+08;1.7355e+08;2.9371e+08;1.73719e+08;
Системный слой (1);;0;2.87928e+08;1.7824e+08;2.87373e+08;1.7824e+08;
Системный слой (1);;0;2.87373e+08;1.7824e+08;2.86945e+08;1.7772e+08;
Системный слой (1);;0;3.31696e+08;1.1822e+08;3.31336e+08;1.1856e+08;
Системный слой (1);;0;3.31336e+08;1.1856e+08;3.3072e+08;1.1856e+08;
Системный слой (1);;0;3.38616e+08;1.0237e+08;3.38616e+08;9.92806e+07;
Системный слой (1);;0;2.90879e+08;9.97105e+07;2.90601e+08;9.97105e+07;
Системный слой (1);;0;3.10657e+08;1.22376e+08;3.10657e+08;1.21781e+08;
Системный слой (1);;0;3.37869e+08;1.00869e+08;3.37869e+08;1.01603e+08;
Системный слой (1);;0;3.37869e+08;1.01603e+08;3.37464e+08;1.02019e+08;
Системный слой (1);;0;3.39086e+08;1.01931e+08;3.39086e+08;1.0237e+08;
Системный слой (1);;0;2.77581e+08;1.77751e+08;2.77178e+08;1.7824e+08;
Системный слой (1);;0;2.77178e+08;1.7824e+08;2.76617e+08;1.7824e+08;
Системный слой (1);;0;2.92185e+08;1.74465e+08;2.92449e+08;1.74232e+08;
Системный слой (1);;0;2.92449e+08;1.74232e+08;2.92957e+08;1.74232e+08;
Системный слой (1);;0;2.90628e+08;9.48696e+07;2.90628e+08;9.05965e+07;
Системный слой (1);;0;3.04156e+08;1.14214e+08;3.04561e+08;1.14214e+08;
Системный слой (1);;0;3.04561e+08;1.14214e+08;3.04903e+08;1.14403e+08;
Системный слой (1);;0;3.527e+08;1.74715e+08;3.52269e+08;1.75164e+08;
Системный слой (1);;0;3.52269e+08;1.75164e+08;3.5222e+08;1.76011e+08;
Системный слой (1);;0;2.76816e+08;9.17806e+07;2.77339e+08;9.17806e+07;
Системный слой (1);;0;3.38871e+08;1.55876e+08;3.39191e+08;1.55876e+08;
Системный слой (1);;0;3.39191e+08;1.55876e+08;3.39512e+08;1.5569e+08;
Системный слой (1);;0;2.82715e+08;1.14214e+08;2.83026e+08;1.14214e+08;
Системный слой (1);;0;2.83026e+08;1.14214e+08;2.83297e+08;1.14316e+08;
Системный слой (1);;0;3.25044e+08;1.16875e+08;3.25149e+08;1.17122e+08;
Системный слой (1);;0;3.25149e+08;1.17122e+08;3.25149e+08;1.17377e+08;
Системный слой (1);;0;3.11591e+08;1.66833e+08;3.11838e+08;1.66616e+08;
Системный слой (1);;0;3.11838e+08;1.66616e+08;3.11838e+08;1.66085e+08;
Системный слой (1);;0;2.82438e+08;1.17326e+08;2.82135e+08;1.17217e+08;
Системный слой (1);;0;2.82135e+08;1.17217e+08;2.81974e+08;1.17015e+08;
Системный слой (1);;0;3.13799e+08;1.23798e+08;3.14288e+08;1.23725e+08;
Системный слой (1);;0;2.82368e+08;1.14763e+08;2.82528e+08;1.14625e+08;
Системный слой (1);;0;2.82528e+08;1.14625e+08;2.82838e+08;1.14625e+08;
Системный слой (1);;0;3.48695e+08;1.6259e+08;3.48695e+08;1.67736e+08;
Системный слой (1);;0;3.42797e+08;1.0354e+08;3.42797e+08;1.02843e+08;
Системный слой (1);;0;3.22583e+08;1.56776e+08;3.21513e+08;1.56776e+08;
Системный слой (1);;0;3.21513e+08;1.56776e+08;3.20946e+08;1.55932e+08;
Системный слой (1);;0;3.08838e+08;1.16457e+08;3.08747e+08;1.16926e+08;
Системный слой (1);;0;3.08747e+08;1.16926e+08;3.08428e+08;1.17181e+08;
Системный слой (1);;0;3.23467e+08;1.51517e+08;3.2434e+08;1.51517e+08;
Системный слой (1);;0;3.29301e+08;1.64872e+08;3.29301e+08;1.6259e+08;
Системный слой (1);;0;2.80317e+08;1.74242e+08;2.80982e+08;1.7355e+08;
Системный слой (1);;0;2.80982e+08;1.7355e+08;2.82062e+08;1.7355e+08;
Системный слой (1);;0;2.91565e+08;1.09755e+08;2.91873e+08;1.09935e+08;
Системный слой (1);;0;2.91873e+08;1.09935e+08;2.92063e+08;1.10115e+08;
Системный слой (1);;0;3.58794e+08;1.78726e+08;3.58441e+08;1.7853e+08;
Системный слой (1);;0;3.58441e+08;1.7853e+08;3.5816e+08;1.78138e+08;
Системный слой (1);;0;2.91523e+08;1.7822e+08;2.91257e+08;1.77883e+08;
Системный слой (1);;0;2.91257e+08;1.77883e+08;2.91141e+08;1.77334e+08;
Системный слой (1);;0;3.13321e+08;1.53599e+08;3.13099e+08;1.53502e+08;
Системный слой (1);;0;3.13099e+08;1.53502e+08;3.12978e+08;1.53315e+08;
Системный слой (1);;0;2.86443e+08;1.02023e+08;2.86288e+08;1.02221e+08;
Системный слой (1);;0;2.86288e+08;1.02221e+08;2.8607e+08;1.02295e+08;
Системный слой (1);;0;2.86226e+08;1.8715e+08;2.86616e+08;1.85925e+08;
Системный слой (1);;0;2.86616e+08;1.85925e+08;2.87389e+08;1.85479e+08;
Системный слой (1);;0;2.724e+08;9.35586e+07;2.72086e+08;9.3521e+07;
Системный слой (1);;0;2.72086e+08;9.3521e+07;2.71931e+08;9.34804e+07;
Системный слой (1);;0;3.18856e+08;1.57616e+08;3.18856e+08;1.58621e+08;
Системный слой (1);;0;3.40836e+08;1.23657e+08;3.40629e+08;1.2393e+08;
Системный слой (1);;0;3.40629e+08;1.2393e+08;3.40243e+08;1.24043e+08;
Системный слой (1);;0;3.35723e+08;1.54098e+08;3.35723e+08;1.55371e+08;
Системный слой (1);;0;3.35723e+08;1.55371e+08;3.35069e+08;1.56074e+08;
Системный слой (1);;0;3.09559e+08;9.29116e+07;3.09503e+08;9.25208e+07;
Системный слой (1);;0;3.09503e+08;9.25208e+07;3.09297e+08;9.23326e+07;
Системный слой (1);;0;3.48742e+08;1.76716e+08;3.48541e+08;1.76677e+08;
Системный слой (1);;0;3.48541e+08;1.76677e+08;3.47987e+08;1.76673e+08;
Системный слой (1);;0;3.69578e+08;1.75745e+08;3.69356e+08;1.75648e+08;
Системный слой (1);;0;3.69356e+08;1.75648e+08;3.69235e+08;1.75461e+08;
Системный слой (1);;0;3.3072e+08;1.1856e+08;3.30109e+08;1.1856e+08;
Системный слой (1);;0;3.30109e+08;1.1856e+08;3.29747e+08;1.18245e+08;
Системный слой (1);;0;2.76843e+08;1.16704e+08;2.76591e+08;1.17006e+08;
Системный слой (1);;0;2.76591e+08;1.17006e+08;2.76191e+08;1.17006e+08;
Системный слой (1);;0;2.83138e+08;1.74759e+08;2.83567e+08;1.75252e+08;
Системный слой (1);;0;2.83567e+08;1.75252e+08;2.83567e+08;1.76264e+08;
Системный слой (1);;0;3.26893e+08;1.67736e+08;3.2602e+08;1.67736e+08;
Системный слой (1);;0;3.03517e+08;1.72208e+08;3.04231e+08;1.72208e+08;
Системный слой (1);;0;2.94812e+08;1.73663e+08;2.95725e+08;1.73663e+08;
Системный слой (1);;0;3.05324e+08;1.57753e+08;3.05765e+08;1.57567e+08;
Системный слой (1);;0;3.05765e+08;1.57567e+08;3.06003e+08;1.57256e+08;
Системный слой (1);;0;2.72285e+08;1.08327e+08;2.72285e+08;1.07734e+08;
Системный слой (1);;0;2.72285e+08;1.07734e+08;2.72545e+08;1.07439e+08;
Системный слой (1);;0;2.96201e+08;1.90378e+08;2.96201e+08;1.92263e+08;
Системный слой (1);;0;2.73813e+08;1.13407e+08;2.74243e+08;1.13407e+08;
Системный слой (1);;0;2.8574e+08;1.01102e+08;2.85866e+08;1.01137e+08;
Системный слой (1);;0;2.85866e+08;1.01137e+08;2.85965e+08;1.01244e+08;
Системный слой (1);;0;2.9856e+08;9.45058e+07;2.98166e+08;9.45058e+07;
Системный слой (1);;0;2.98166e+08;9.45058e+07;2.97906e+08;9.42124e+07;
Системный слой (1);;0;2.89868e+08;1.14214e+08;2.90273e+08;1.14214e+08;
Системный слой (1);;0;2.90273e+08;1.14214e+08;2.90615e+08;1.14403e+08;
Системный слой (1);;0;3.06397e+08;1.2604e+08;3.06397e+08;1.21781e+08;
Системный слой (1);;0;3.25156e+08;1.14281e+08;3.25156e+08;1.14783e+08;
Системный слой (1);;0;2.95588e+08;1.69127e+08;2.95764e+08;1.69329e+08;
Системный слой (1);;0;2.95764e+08;1.69329e+08;2.95818e+08;1.69846e+08;
Системный слой (1);;0;2.78925e+08;1.14389e+08;2.79082e+08;1.14517e+08;
